BatchSize,AvgBlockTime(ms),AvgBlockSize(bytes),BlockTimeVariance
6,19.91,66.00,0.00
12,10.63,134.00,0.00
24,31.82,278.00,0.00
36,66.95,422.00,0.00
48,103.58,566.00,0.00
64,149.78,758.00,0.00
96,165.70,1142.00,0.00
128,219.64,1554.00,0.00
