BatchSize,BlockTime(ms),BlockSize(bytes),Round
6,19.91,66,1
12,10.63,134,1
24,31.82,278,1
36,66.95,422,1
48,103.58,566,1
64,149.78,758,1
96,165.70,1142,1
128,219.64,1554,1
